Date,Adj Close
2026-02-17,4.32
2026-02-16,4.32
2026-02-13,4.32
2026-02-12,4.31
2026-02-11,4.28
2026-02-10,4.29
2026-02-09,4.29
2026-02-06,4.3
2026-02-05,4.35
2026-02-04,4.3
2026-02-03,4.29
2026-02-02,4.26
2026-01-30,4.28
2026-01-29,4.31
2026-01-28,4.31
2026-01-27,4.27
2026-01-26,4.29
2026-01-23,4.31
2026-01-22,4.24
2026-01-21,4.22
2026-01-20,4.24
2026-01-19,4.25
2026-01-16,4.25
2026-01-15,4.2
2026-01-14,4.22
2026-01-13,4.2
2026-01-12,4.22
2026-01-09,4.45
2026-01-08,4.46
2026-01-07,4.46
2026-01-06,4.44
2026-01-05,4.45
2026-01-02,4.37
2026-01-01,4.4
2025-12-31,4.41
2025-12-30,4.41
2025-12-29,4.43
2025-12-26,4.5
2025-12-25,4.51
2025-12-24,4.51
2025-12-23,4.47
2025-12-22,4.47
2025-12-19,4.44
2025-12-18,4.45
2025-12-17,4.41
2025-12-16,4.37
2025-12-15,4.4
2025-12-12,4.33
2025-12-11,4.35
2025-12-10,4.35
2025-12-09,4.41
2025-12-08,4.36
2025-12-05,4.37
2025-12-04,4.38
2025-12-03,4.32
2025-12-02,4.38
2025-12-01,4.33
2025-11-28,4.36
2025-11-27,4.32
2025-11-26,4.32
2025-11-25,4.24
2025-11-24,4.24
2025-11-21,4.26
2025-11-20,4.27
2025-11-19,4.3
2025-11-18,4.37
2025-11-17,4.35
2025-11-14,4.3
2025-11-13,4.42
2025-11-12,4.35
2025-11-11,4.32
2025-11-10,4.3
2025-11-07,4.27
2025-11-06,4.29
2025-11-05,4.35
2025-11-04,4.32
2025-11-03,4.34
2025-10-31,4.31
2025-10-30,4.3
2025-10-29,4.34
2025-10-28,4.29
2025-10-27,4.24
2025-10-24,4.28
2025-10-23,4.23
2025-10-22,4.2
2025-10-21,4.23
2025-10-20,4.23
2025-10-17,4.22
2025-10-16,4.17
2025-10-15,4.13
2025-10-14,4.13
2025-10-13,4.14
2025-10-10,4.18
2025-10-09,4.22
2025-10-08,4.2
2025-10-07,4.22
2025-10-06,4.2
2025-10-03,4.22
2025-10-02,4.17
